Ensembl Gene ID	RefSeq ncRNA [e.g. NR_002834]	RefSeq ncRNA predicted [e.g. XR_108264]	Transcript Start (bp)	Transcript End (bp)
ENSG00000245149	NR_108048		124472808	124474354
ENSG00000225953	NR_026830		199468098	199472756
ENSG00000251450	NR_105015		80947697	80960907
ENSG00000256124	NR_110124		72030654	72041297
ENSG00000256124	NR_110132		72030654	72041297
ENSG00000234899	NR_110877		72034107	72057730
ENSG00000234899	NR_103738		72071043	72116016
ENSG00000224699	NR_102697		110407525	110416274
ENSG00000223573	NR_027064		5558167	5568034
ENSG00000234899	NR_103737		72079938	72120793
ENSG00000170846	NR_015433		6673451	6676047
ENSG00000220785	NR_026850		32231658	32240790
ENSG00000159904	NR_034163		5121572	5144546
ENSG00000238164	NR_037844		2549920	2557011
ENSG00000224843	NR_026775		26956993	27023924
ENSG00000154874	NR_036647	XR_433350	18537800	18625608
ENSG00000154874	NR_023380	XR_433350	18537800	18625608
ENSG00000213753	NR_026052		58575460	58584397
ENSG00000227199	NR_002330		116952446	116954334
ENSG00000179213	NR_102324		51251078	51268617
ENSG00000214188	NR_002329		116953899	116959817
ENSG00000206910	NR_002965		159785594	159785733
ENSG00000236508	NR_046758		193307244	193314362
ENSG00000224081	NR_104131		94657533	94820281
ENSG00000250988	NR_110099		82750564	82754937
ENSG00000250988	NR_110100		82750566	82755037
ENSG00000233776	NR_109755		33732975	33738416
ENSG00000225473	NR_121666		193553213	193555088
ENSG00000225473	NR_046726		193553412	193554912
ENSG00000225683	NR_122120		163182603	163192002
ENSG00000250988	NR_110096		82750572	82757204
ENSG00000250988	NR_110098		82750583	82757206
ENSG00000258301	NR_104184	XR_430264	76781733	76786724
ENSG00000250988	NR_110097		82750584	82757206
ENSG00000260233	NR_038923		65568482	65570423
ENSG00000255857	NR_038924		120201291	120212919
ENSG00000250313	NR_105001		66507544	66511604
ENSG00000240024	NR_038302		183447608	183456013
ENSG00000251027	NR_104671		106815197	107011014
ENSG00000260172	NR_120337		57319138	57323908
ENSG00000182366	NR_103537		375931	383174
ENSG00000116652	NR_002771		63547082	63550636
ENSG00000204434	NR_033885		131591752	131627266
ENSG00000245832	NR_120571		81879854	82403913
ENSG00000187600	NR_103805		46429190	46441833
ENSG00000248049	NR_015439		67701333	67722502
ENSG00000240541	NR_046650		149377778	149386583
ENSG00000240541	NR_109810		149377778	149386583
ENSG00000169228	NR_109790		177301198	177303733
ENSG00000232342	NR_120673		74506132	74529355
ENSG00000227375	NR_038289		197298252	197303747
ENSG00000225868	NR_040015		37823722	37855196
ENSG00000207496	NR_002582		12840312	12840450
ENSG00000143641	NR_120373		230067259	230092033
ENSG00000225579	NR_103853		77828222	77833950
ENSG00000235501	NR_033998		94928028	94963270
ENSG00000225062	NR_110573		218366665	218367835
ENSG00000237036	NR_024284		31316528	31319030
ENSG00000246214	NR_109946		16615926	16629969
ENSG00000254838	NR_003945		6713536	6746439
ENSG00000105373	NR_003048		47745565	47757057
ENSG00000247373	NR_110049	XR_433202	123575891	123585115
ENSG00000247373	NR_110049	XR_429968	123575891	123585115
ENSG00000247373	NR_110049	XR_429654	123575891	123585115
ENSG00000247373	NR_110049	XR_424756	123575891	123585115
ENSG00000231172	NR_110281		75524068	75542706
ENSG00000111786	NR_033684		120461693	120463396
ENSG00000134882	NR_026644		99244515	99386434
ENSG00000232900	NR_109866		10875333	10909272
ENSG00000262999	NR_110907		11465260	11473174
ENSG00000257987	NR_029449		48727435	48765786
ENSG00000257987	NR_029448		48727457	48765785
ENSG00000233718	NR_110230		15936265	15941582
ENSG00000170688	NR_027711		7848700	7849626
ENSG00000185186	NR_026863		43462094	43478223
ENSG00000234577	NR_120501		152380546	152381564
ENSG00000233718	NR_026766		15939898	15941723
ENSG00000184906	NR_046175	XR_252559	40497850	40512575
ENSG00000152117	NR_026922		131492813	131521573
ENSG00000245112	NR_104027		143513472	143514635
ENSG00000234111	NR_026992		157572490	157576154
ENSG00000250223	NR_046811		100660279	100675113
ENSG00000229240	NR_015413		10934524	10952095
ENSG00000225733	NR_046255		14942784	14947507
ENSG00000225733	NR_046253		14942784	14947507
ENSG00000225733	NR_046252		14942784	14947507
ENSG00000261558	NR_110746		23015075	23023697
ENSG00000249859	NR_031609		127795820	127890960
ENSG00000249859	NR_003367		127890628	128101253
ENSG00000230445	NR_003525		27246350	27251793
ENSG00000179094	NR_106943		8143757	8145170
ENSG00000228639	NR_110876		72021851	72025962
ENSG00000203650	NR_110393		118839590	118882015
ENSG00000257259	NR_120452		58565960	58781716
ENSG00000249196	NR_104173		129109693	129113294
ENSG00000248079	NR_038251		35546195	35859001
ENSG00000249196	NR_104172		129109699	129113293
ENSG00000205037	NR_120310		88099409	88100985
ENSG00000248019	NR_002806		88709789	88730103
ENSG00000229132	NR_037926		92113246	92114461
ENSG00000148300	NR_103996		133411004	133417954
ENSG00000257242	NR_046160		91984976	92141713
ENSG00000257242	NR_046159		91984976	92141713
ENSG00000237737	NR_024463		74385718	74393882
ENSG00000245954	NR_121627		152100818	152104720
ENSG00000245954	NR_121628		152100818	152104720
ENSG00000104886	NR_106847		2233154	2236263
ENSG00000261742	NR_027755		65284499	65576300
ENSG00000214922	NR_026972		29726601	29749049
ENSG00000232685	NR_026852		19008259	19012559
ENSG00000186369	NR_015358		62118624	62130962
ENSG00000077232	NR_073366		182716296	182777464
ENSG00000224559	NR_108087		131637025	131649615
ENSG00000253203	NR_027386		69639459	69679259
ENSG00000253203	NR_033968		69639459	69679259
ENSG00000235989	NR_026920		30922308	30926550
ENSG00000253738	NR_110438		91059909	91070123
ENSG00000250433	NR_108084		140505611	140508789
ENSG00000253738	NR_110439		91067911	91070189
ENSG00000241388	NR_024345		120969838	120972292
ENSG00000226521	NR_073509		20716481	20725644
ENSG00000238078	NR_110797		220829255	220832429
ENSG00000223552	NR_125406		46364955	46407059
ENSG00000257588	NR_110591		49951512	49962783
ENSG00000228630	NR_003716		53962308	53974956
ENSG00000257588	NR_110590		49951968	49962922
ENSG00000257588	NR_110589		49958872	49962924
ENSG00000250490	NR_028351		6310441	6337292
ENSG00000253871	NR_125818		57343787	57364857
ENSG00000254584	NR_120526	XR_432701	32035981	32041318
ENSG00000254584	NR_120526	XR_428892	32035981	32041318
ENSG00000254584	NR_120526	XR_424221	32035981	32041318
ENSG00000254584	NR_120527		32040106	32041248
ENSG00000106266	NR_106895		2255040	2257618
ENSG00000122512	NR_003085		5977674	6009019
ENSG00000234506	NR_109769		68543541	68546589
ENSG00000258655	NR_027263		32074946	32076793
ENSG00000139624	NR_104035		50133079	50134706
ENSG00000255120	NR_108085		65789051	65790868
ENSG00000214114	NR_037632		38864236	38873368
ENSG00000251221	NR_125754		80608623	80622524
ENSG00000245910	NR_002599		66921818	66925596
ENSG00000160570	NR_073050		42198616	42217742
ENSG00000160570	NR_073049		42198616	42217742
ENSG00000160570	NR_073048		42198616	42217742
ENSG00000160570	NR_073047		42198616	42217742
ENSG00000245910	NR_002598		66922271	66925541
ENSG00000004866	NR_106748		117020184	117190932
ENSG00000227953	NR_015422		246789094	246792385
ENSG00000230402	NR_038914		100627049	100640613
ENSG00000004866	NR_002332		117182681	117219090
ENSG00000255043	NR_049725		19502672	19507229
ENSG00000183250	NR_027128		44932814	44939913
ENSG00000185880	NR_125376		44729001	44734000
ENSG00000255153	NR_029409		1309769	1310707
ENSG00000250366	NR_038861		95876772	95925571
ENSG00000231431	NR_030728		131279290	131299819
ENSG00000213471	NR_104604		90249530	90259088
ENSG00000183250	NR_027129		44934725	44939845
ENSG00000258279	NR_027358		52210930	52223804
ENSG00000185189	NR_106904		143833742	143838074
ENSG00000185189	NR_106904		143835662	143838062
ENSG00000236296	NR_003675		143559472	143561460
ENSG00000230006	NR_015424		88765902	88806602
ENSG00000227372	NR_033712		3735984	3746776
ENSG00000227372	NR_033711		3735984	3747322
ENSG00000227372	NR_033708		3737149	3747336
ENSG00000226363	NR_110457		176177717	176179008
ENSG00000248445	NR_109879		116447603	116471673
ENSG00000255084	NR_120566		78533176	78558565
ENSG00000225249	NR_047003		60685199	60694068
ENSG00000160799	NR_102269		46922305	46976501
ENSG00000229727	NR_038432		7421271	7450254
ENSG00000256699	NR_110058		129208601	129212662
ENSG00000234056	NR_120428		25172828	25180079
ENSG00000236996	NR_046832		53998890	54007152
ENSG00000197506	NR_037638		84305276	84340659
ENSG00000249896	NR_037863		6200733	6238317
ENSG00000170919	NR_024458		45341345	45393413
ENSG00000245522	NR_033972		9754770	9759533
ENSG00000256508	NR_120541		69012431	69018447
ENSG00000180867	NR_002305		147178113	147179622
ENSG00000132581	NR_045585		28648589	28662185
ENSG00000122966	NR_031589		119712310	119713818
ENSG00000122966	NR_031589		119713019	119713758
ENSG00000260917	NR_120684	XR_432648	112823490	112827726
ENSG00000260917	NR_120684	XR_430731	112823490	112827726
ENSG00000260917	NR_120684	XR_428812	112823490	112827726
ENSG00000260917	NR_120684	XR_424172	112823490	112827726
ENSG00000124343	NR_003254		2752296	2774996
ENSG00000176194	NR_036468		12254702	12277595
ENSG00000229606	NR_109919		61079140	61080179
ENSG00000164081	NR_103462		51681461	51704317
ENSG00000164081	NR_103463		51681461	51704317
ENSG00000257551	NR_046901		220832763	220880140
ENSG00000235733	NR_110862		25245356	25261411
ENSG00000224189	NR_110467		176173195	176178284
ENSG00000224189	NR_110459		176173195	176178284
ENSG00000224189	NR_110460		176173195	176178284
ENSG00000224189	NR_110461		176173195	176178284
ENSG00000224189	NR_110468		176173195	176178284
ENSG00000224189	NR_110463		176173195	176178284
ENSG00000224189	NR_110458		176173195	176178284
ENSG00000224189	NR_033979		176173195	176178284
ENSG00000224189	NR_110466		176173195	176178284
ENSG00000224189	NR_110465		176173195	176178284
ENSG00000224189	NR_110464		176173195	176178284
ENSG00000260521	NR_077061		94855474	94856914
ENSG00000231920	NR_046283		21174014	21175048
ENSG00000231920	NR_046284		21174354	21174923
ENSG00000215458	NR_026961		43805758	43812567
ENSG00000105171	NR_027368		29613825	29615703
ENSG00000248008	NR_038854		120490328	120495940
ENSG00000160323	NR_024514		133414358	133459386
ENSG00000261777	NR_039997		70315640	70346747
ENSG00000250107	NR_038439		50556207	50562108
ENSG00000242687	NR_110102		99013165	99036477
ENSG00000234300	NR_044991		44606939	44625419
ENSG00000225437	NR_110871		163042980	163054161
ENSG00000239213	NR_110177		136841726	136862037
ENSG00000234263	NR_125858		136629172	136647999
ENSG00000239213	NR_110175		136842191	136862049
ENSG00000236618	NR_028514		1516931	1518096
ENSG00000102780	NR_123715		42140395	42256578
ENSG00000173811	NR_046732		42732575	42745158
ENSG00000227741	NR_123725	XR_431294	160202199	160208869
ENSG00000227741	NR_123725	XR_426855	160202199	160208869
ENSG00000227741	NR_123725	XR_425034	160202199	160208869
ENSG00000261615	NR_110745		23054823	23061265
ENSG00000225649	NR_038434		12966784	13007013
ENSG00000232490	NR_049771		31704213	31721580
ENSG00000247844	NR_108049		127207866	127219088
ENSG00000165568	NR_073126		4786709	4839819
ENSG00000165568	NR_073125		4786709	4839819
ENSG00000225969	NR_026690		73735038	73736054
ENSG00000228789	NR_003948		31054207	31059876
ENSG00000243849	NR_046728		113403998	113433992
ENSG00000232818	NR_026676		23490473	23491364
ENSG00000247572	NR_034122		81237565	81301544
ENSG00000247572	NR_034123		81237565	81301559
ENSG00000247572	NR_034121		81237828	81301555
ENSG00000253230	NR_024281		9900064	9903329
ENSG00000253230	NR_029668		9903167	9904210
ENSG00000258086	NR_120486		54353792	54466985
ENSG00000171792	NR_046432		2877208	2889440
ENSG00000171792	NR_027365		2877208	2889440
ENSG00000171792	NR_046433		2877208	2889440
ENSG00000233261	NR_026793		26589865	26594330
ENSG00000064933	NR_110332		189791810	189873528
ENSG00000100483	NR_049739		50108642	50116558
ENSG00000259462	NR_046096		82647770	82692820
ENSG00000244302	NR_110060		179898229	179921895
ENSG00000244302	NR_110059		179898229	179921895
ENSG00000242522	NR_046687		183548735	183552326
ENSG00000228799	NR_110179		900216	905451
ENSG00000231767	NR_039624		192716183	192716648
ENSG00000157734	NR_073534		64153480	64157480
ENSG00000261664	NR_123731		51329750	51331281
ENSG00000182109	NR_003929		39522280	39545761
ENSG00000054148	NR_109807		136849091	136851022
ENSG00000254811	NR_120552		106250019	106263232
ENSG00000254811	NR_120551		106251407	106264905
ENSG00000235590	NR_002785		58818919	58850903
ENSG00000253405	NR_120507		27241429	27247229
ENSG00000231105	NR_038404		21293290	21299774
ENSG00000229127	NR_110291		210030733	210064356
ENSG00000214855	NR_028414		44926804	44931386
ENSG00000214855	NR_028413		44926804	44931386
ENSG00000197475	NR_024107		39451045	39522846
ENSG00000214855	NR_028412		44926953	44931328
ENSG00000197475	NR_024106		39451045	39522848
ENSG00000197475	NR_001569		39451045	39522848
ENSG00000197475	NR_073423		39451045	39522848
ENSG00000006194	NR_033904		3263743	3267567
ENSG00000250116	NR_104182		46568256	46580238
ENSG00000226306	NR_002713		137801193	137810751
ENSG00000245750	NR_026979		69561723	69571083
ENSG00000137404	NR_073072		30688047	30690353
ENSG00000204685	NR_046322		96239713	96242621
ENSG00000137404	NR_073066		30688047	30690967
ENSG00000246394	NR_110091		133032659	133037222
ENSG00000231999	NR_033981		89624850	89632894
ENSG00000261192	NR_002818		57045478	57046797
ENSG00000231609	NR_027069		63043922	63047711
ENSG00000231609	NR_033389		63043922	63047711
ENSG00000140474	NR_104309		74836118	74843346
ENSG00000140474	NR_104308		74836118	74843346
ENSG00000140474	NR_104307		74836118	74843346
ENSG00000224177	NR_047499		11393981	11403077
ENSG00000203804	NR_104133		150560895	150574552
ENSG00000167671	NR_039901		4445007	4449604
ENSG00000237438	NR_015352		17036570	17058792
ENSG00000073905	NR_036624		80929500	80930347
ENSG00000073905	NR_036625		80929500	80930347
ENSG00000205771	NR_002318		43735934	43746302
ENSG00000196243	NR_038868		90918023	90948669
ENSG00000112096	NR_037166		159760258	159762332
ENSG00000223414	NR_026860		165939456	165988039
ENSG00000251018	NR_109892		163483176	163494058
ENSG00000259430	NR_120374		100399875	100437914
ENSG00000229017	NR_038987		142966421	143038077
ENSG00000226913	NR_038866		49549306	49554366
ENSG00000218803	NR_002932		111046868	111047521
ENSG00000215559	NR_027270		13943769	13980437
ENSG00000259158	NR_037933		70468881	70483756
ENSG00000233554	NR_108109		33166975	33179983
ENSG00000233554	NR_108108		33166975	33179983
ENSG00000259687	NR_038421		75294407	75296638
ENSG00000172613	NR_024469		67317871	67391434
ENSG00000256262	NR_038996		109052350	109053952
ENSG00000203865	NR_027646		116392247	116418622
ENSG00000203865	NR_027645		116399000	116418575
ENSG00000203865	NR_024126		116405509	116418536
ENSG00000237125	NR_003679		173530458	173541931
ENSG00000203865	NR_024125		116405512	116418564
ENSG00000236678	NR_034025		74552556	74557099
ENSG00000236678	NR_034024		74552556	74557099
ENSG00000247498	NR_038920		12979837	12984645
ENSG00000218537	NR_038911		23894426	23898930
ENSG00000255568	NR_111942		39313935	39314962
ENSG00000238141	NR_046655		39315707	39323218
ENSG00000223773	NR_033380		2609392	2657229
ENSG00000223773	NR_033381		2609394	2638329
ENSG00000235531	NR_033651		71844103	72056312
ENSG00000230319	NR_125362		43038585	43052366
ENSG00000228962	NR_044996		32390510	32393686
ENSG00000100360	NR_033531		36772403	36776256
ENSG00000231871	NR_046696		201688259	201829559
ENSG00000231160	NR_026804		38612701	38664628
ENSG00000256128	NR_033878		126729787	126772411
ENSG00000236714	NR_110558	XR_431933	142745600	142760998
ENSG00000236714	NR_110558	XR_427792	142745600	142760998
ENSG00000236714	NR_110558	XR_249873	142745600	142760998
ENSG00000220804	NR_024437		242088693	242122405
ENSG00000250600	NR_102746		10441290	10441792
ENSG00000160145	NR_028136		124080041	124164685
ENSG00000248371	NR_105007		72574120	72660669
ENSG00000146839	NR_111917		100733626	100797797
ENSG00000146839	NR_111919		100733626	100797797
ENSG00000146839	NR_111918		100733626	100797797
ENSG00000223884	NR_110252		7062727	7077880
ENSG00000196668	NR_027345		116533422	116535521
ENSG00000196668	NR_027346		116533435	116536513
ENSG00000239445	NR_046683		98714330	98732648
ENSG00000260125	NR_046012		86296868	86316963
ENSG00000183629	NR_033353		28519611	28532971
ENSG00000240194	NR_003599		110480752	110491277
ENSG00000229419	NR_104269		105520128	105526359
ENSG00000233251	NR_125368		56173534	56184908
ENSG00000120217	NR_052005		5456114	5467866
ENSG00000130826	NR_110022		154762913	154766555
ENSG00000219891	NR_024063		28091154	28093664
ENSG00000130826	NR_110023		154768543	154776261
ENSG00000130826	NR_049842		154768543	154776261
ENSG00000130826	NR_002984		154773144	154775314
ENSG00000230658	NR_046220		23101228	23105703
ENSG00000108107	NR_106863		55386350	55392100
ENSG00000183604	NR_002453	XR_424712	30285023	30335374
ENSG00000253877	NR_125417		110937690	111027433
ENSG00000253877	NR_125416		110982950	111027392
ENSG00000239219	NR_027622		169943256	169966226
ENSG00000239219	NR_024409		169954227	169966734
ENSG00000256751	NR_120465	XR_247784	14567991	14619755
ENSG00000232564	NR_109965		40521800	40526707
ENSG00000250579	NR_109915		5132780	5140054
ENSG00000224973	NR_038950		33725027	33750843
ENSG00000224973	NR_038949		33725040	33750742
ENSG00000247193	NR_122079		36244116	36274220
ENSG00000247193	NR_122080		36256518	36273940
ENSG00000234303	NR_120384		99726247	99727491
ENSG00000234303	NR_046525		99726247	99727491
ENSG00000235687	NR_104061		37309185	37347029
ENSG00000249669	NR_105059		149406964	149424381
ENSG00000235931	NR_024340		59958217	59960913
ENSG00000184271	NR_026893		51197975	51217693
ENSG00000233901	NR_120685		129336879	129347464
ENSG00000249267	NR_034132		125958688	125983374
ENSG00000188681	NR_038327		9068361	9129752
ENSG00000188681	NR_037872		9068361	9129752
ENSG00000087460	NR_003259		58889100	58911192
ENSG00000203581	NR_002169		3215611	3216543
ENSG00000237941	NR_024627		2870033	2872105
ENSG00000188511	NR_110523		49414524	49657504
ENSG00000233746	NR_034149		23125068	23132621
ENSG00000232729	NR_110044		74688939	74728765
ENSG00000144331	NR_104234		179441982	179585905
ENSG00000157593	NR_039790		44254096	44257554
ENSG00000233930	NR_021489		1572741	1599184
ENSG00000235142	NR_033557		106717452	106787425
ENSG00000226304	NR_120650		25924448	25933710
ENSG00000236306	NR_121604		25780056	25784562
ENSG00000100372	NR_104235		40769630	40819338
ENSG00000227352	NR_046516		111144305	111144733
ENSG00000228237	NR_038828		46674036	46692098
ENSG00000228237	NR_038827		46674128	46692097
ENSG00000256342	NR_110053		126095992	126103935
ENSG00000161082	NR_033342	XR_430148	3270621	3282453
ENSG00000161082	NR_033342	XR_430147	3270621	3282453
ENSG00000182796	NR_036479		55829745	55836244
ENSG00000260075	NR_033799		46372855	46487141
ENSG00000123201	NR_003923		50994511	51066006
ENSG00000237949	NR_108046		58999626	59001543
ENSG00000182796	NR_036478		55830854	55836246
ENSG00000182796	NR_036477		55830901	55836246
ENSG00000182796	NR_036476		55830915	55836244
ENSG00000229699	NR_110685		153174518	153191676
ENSG00000177133	NR_015440		3059617	3068437
ENSG00000241878	NR_106959		31618491	31662215
ENSG00000177133	NR_024371		3064072	3067769
ENSG00000242049	NR_037890		128463594	128472317
ENSG00000241878	NR_106959		31619444	31662203
ENSG00000100058	NR_033734		25448105	25461678
ENSG00000232909	NR_027117		35733867	35736947
ENSG00000240038	NR_024438		103568334	103579530
ENSG00000242759	NR_028303		107109790	107240638
ENSG00000197301	NR_120478		65873812	65881578
ENSG00000214548	NR_033360		100826108	100861023
ENSG00000105607	NR_102317		12891180	12899624
ENSG00000167653	NR_033343		142670321	142682299
ENSG00000224204	NR_046639		22162733	22172983
ENSG00000247416	NR_120563		112959279	112963460
ENSG00000214548	NR_003530		100826126	100860970
ENSG00000214548	NR_046466		100826126	100860989
ENSG00000214548	NR_033358		100826126	100861008
ENSG00000214548	NR_046468		100826126	100861008
ENSG00000214548	NR_002766		100826126	100861031
ENSG00000214548	NR_003531		100826132	100861026
ENSG00000214548	NR_033359		100826148	100860977
ENSG00000235166	NR_110629		55423011	55426790
ENSG00000160408	NR_104629		127885326	127899574
ENSG00000231426	NR_038399		139854919	139860151
ENSG00000198155	NR_027481		212610	255985
ENSG00000230844	NR_015378		46545493	46548408
ENSG00000210082	NR_039705	XR_433358	1671	3229
ENSG00000210082	NR_039705	XR_429865	1671	3229
ENSG00000228265	NR_109885		33992488	33994355
ENSG00000228265	NR_109886		33992488	33994357
ENSG00000223393	NR_110681		230874846	230879015
ENSG00000166797	NR_110310		64072565	64073817
ENSG00000147996	NR_104600	XR_249193	65675875	65682026
ENSG00000224577	NR_110599		176637710	176655958
ENSG00000235295	NR_024417		18029385	18037968
ENSG00000257083	NR_120490		67077626	67096284
ENSG00000245552	NR_110303		95150539	95159148
ENSG00000257612	NR_110041		26873133	26914743
ENSG00000257285	NR_110002		22929609	22954692
ENSG00000245552	NR_110295		95230186	95233929
ENSG00000231851	NR_110227		105097060	105102944
ENSG00000212978	NR_036496		61141592	61144950
ENSG00000223701	NR_045127		149890103	149919508
ENSG00000224509	NR_110603		104936411	105038496
ENSG00000143179	NR_037431		165892652	165908100
ENSG00000172889	NR_046367		136665788	136671993
ENSG00000172889	NR_045111		136665788	136671993
ENSG00000172889	NR_045110		136665788	136671993
ENSG00000228203	NR_033997		6912277	6918709
ENSG00000225778	NR_038222		11849608	11894700
ENSG00000143179	NR_037431		165897979	165908109
ENSG00000143179	NR_037431		165902595	165911618
ENSG00000163956	NR_110005		3512933	3532149
ENSG00000232832	NR_046669		198038321	198039234
ENSG00000253799	NR_104062		90592804	90606065
ENSG00000225231	NR_104634		9936579	9943495
ENSG00000257176	NR_103860		29280418	29317848
ENSG00000163364	NR_040001		176629589	176637931
ENSG00000204092	NR_038887		40344344	40346151
ENSG00000259459	NR_120375	XR_433113	63390230	63438320
ENSG00000259459	NR_120375	XR_429547	63390230	63438320
ENSG00000259459	NR_120375	XR_424614	63390230	63438320
ENSG00000204091	NR_024015		40378337	40379885
ENSG00000237975	NR_103778		152313459	152365575
ENSG00000237461	NR_109802		99585786	99819889
ENSG00000237975	NR_103779		152337068	152366692
ENSG00000119403	NR_104601		120857930	120868844
ENSG00000248810	NR_121625	XR_431782	141323471	141332618
ENSG00000248810	NR_121625	XR_427610	141323471	141332618
ENSG00000248810	NR_121625	XR_425784	141323471	141332618
ENSG00000257698	NR_038269		57931588	57936175
ENSG00000198739	NR_111909		67012290	67097929
ENSG00000236253	NR_002314		53438370	53440020
ENSG00000229578	NR_046995		62003525	62029548
ENSG00000112078	NR_104481		36443017	36488096
ENSG00000112078	NR_104480		36443017	36488096
ENSG00000251301	NR_120458		68431846	68451385
ENSG00000230219	NR_003612		183037665	183040119
ENSG00000253559	NR_102429		189762821	189765226
ENSG00000258735	NR_038436		103847721	103858049
ENSG00000183773	NR_027464		20974513	20981348
ENSG00000146722	NR_003602		75391955	75395434
ENSG00000254109	NR_046205		30382119	30385401
ENSG00000240520	NR_003927		84365428	84397831
ENSG00000161912	NR_026938		41101034	41140835
ENSG00000225265	NR_110613		222589931	222592733
ENSG00000248587	NR_103441		37840438	37874894
ENSG00000248587	NR_103442		37869907	37874894
ENSG00000178307	NR_024547		21197958	21214161
ENSG00000225265	NR_110614		222589962	222593032
ENSG00000231304	NR_110814		20342468	20350928
ENSG00000204580	NR_039783		30890760	30892085
ENSG00000092096	NR_110290		23346316	23352908
ENSG00000261105	NR_120411		75604700	75635994
ENSG00000228288	NR_046325		202810962	202811913
ENSG00000261105	NR_120410		75604826	75635994
ENSG00000228288	NR_046326		202810962	202811913
ENSG00000233117	NR_108040		4201141	4243912
ENSG00000186566	NR_036474		44395284	44465935
ENSG00000108349	NR_106926		40140537	40162023
ENSG00000225706	NR_121600		8858130	8862255
ENSG00000166803	NR_109934		64365868	64387684
ENSG00000230292	NR_046390		175079307	175115242
ENSG00000234880	NR_033840		44989864	44994086
ENSG00000131797	NR_024034		31700590	31707437
ENSG00000226688	NR_038444		95753206	96090214
ENSG00000259834	NR_109846		110653560	110657040
ENSG00000259834	NR_109845		110653560	110657040
ENSG00000223705	NR_104013		75410362	75416787
ENSG00000080947	NR_023386		16467436	16492701
ENSG00000123607	NR_045375		165857475	165870991
ENSG00000253327	NR_033886		116874424	116876868
ENSG00000253327	NR_037404		116874424	116876868
ENSG00000259351	NR_120344		63928274	63935953
ENSG00000224855	NR_046634		193618609	193627332
ENSG00000189275	NR_038365		131772398	131790199
ENSG00000165156	NR_037874		123249660	123267391
ENSG00000182670	NR_030737		37085790	37203112
ENSG00000237675	NR_023362		125574371	125578445
ENSG00000182670	NR_030737		37107738	37203112
ENSG00000232046	NR_110156		66574030	66695505
ENSG00000104938	NR_026707		7763267	7768988
ENSG00000104938	NR_026708		7763267	7768988
ENSG00000104938	NR_026709		7763267	7768988
ENSG00000180628	NR_046435		91220783	91227960
ENSG00000180628	NR_046310		91220783	91227960
ENSG00000205885	NR_026947		7108308	7121851
ENSG00000224563	NR_046623		188562238	188568666
ENSG00000187984	NR_026868		92813907	92838457
ENSG00000247213	NR_120483		108459425	108473689
ENSG00000133519	NR_003950		23391377	23402572
ENSG00000256340	NR_003569		18571188	18598328
ENSG00000261373	NR_036480		89711856	89718165
ENSG00000224596	NR_024431		78943328	79067895
ENSG00000232093	NR_040773		155045191	155046118
ENSG00000232093	NR_040772		155045191	155046118
ENSG00000229869	NR_120629		933026	942743
ENSG00000261879	NR_034082		5192104	5235643
ENSG00000237468	NR_125860		146594516	146598931
ENSG00000247595	NR_038360		18599787	18610255
ENSG00000251573	NR_104653		50969217	50970167
ENSG00000232310	NR_125856		134525325	134540344
ENSG00000232310	NR_125855		134525517	134539992
ENSG00000230023	NR_027087		24200240	24211693
ENSG00000101247	NR_029377	XR_430269	13785070	13808865
ENSG00000137955	NR_002749		75786197	75794833
ENSG00000137955	NR_002748		75786197	75794833
ENSG00000058804	NR_033142		53818970	53838463
ENSG00000250056	NR_024423		6582138	6588499
ENSG00000198892	NR_030775		201888680	201892137
ENSG00000248092	NR_073113		43571594	43603104
ENSG00000196372	NR_024581		5638868	5666595
ENSG00000236859	NR_037856		121649983	121651538
ENSG00000236859	NR_037858		121650082	121651535
ENSG00000236859	NR_037857		121650100	121728208
ENSG00000239467	NR_110644		170771113	170777742
ENSG00000115221	NR_103775		160257718	160271880
ENSG00000223776	NR_034040		236523052	236524508
ENSG00000259954	NR_037158		27447669	27453393
ENSG00000237626	NR_109791		89978282	89987486
ENSG00000137955	NR_002749		75786243	75788783
ENSG00000227487	NR_034101		113269532	113273806
ENSG00000163938	NR_003687		52686049	52694459
ENSG00000137955	NR_003042		75786701	75794803
ENSG00000120438	NR_002965		159784676	159785871
ENSG00000243910	NR_003063		219253243	219272188
ENSG00000137955	NR_002748		75787496	75792250
ENSG00000242193	NR_037167		178006136	178037950
ENSG00000236393	NR_110386		40262917	40287720
ENSG00000238113	NR_121647		62801465	62813486
ENSG00000177369	NR_034161		49248243	49258662
ENSG00000170629	NR_027768		103175133	103280219
ENSG00000232871	NR_004401		48638099	48682245
ENSG00000170629	NR_003561		103175273	103280305
ENSG00000261856	NR_110915		14018880	14021077
ENSG00000175699	NR_024182		93997270	94007552
ENSG00000175699	NR_024184		93997296	94008863
ENSG00000237179	NR_110264		66697125	66703227
ENSG00000237179	NR_110265		66697162	66703197
ENSG00000122481	NR_103484		95234225	95247223
ENSG00000223960	NR_110204		178413994	178440243
ENSG00000224259	NR_038849		159961224	159979061
ENSG00000225361	NR_038969		135462727	135472249
ENSG00000223960	NR_110206		178413999	178434091
ENSG00000215190	NR_125729	XR_432033	57946074	57961501
ENSG00000215190	NR_125728		57946074	57961501
ENSG00000204581	NR_122074		111098345	111114185
ENSG00000215190	NR_027027	XR_432033	57946078	57961380
ENSG00000215190	NR_125727		57946078	57961380
